       3379;202003091710;    3;  955.3;   6.4;   5.2;  72.6;   1.8;eor
       3379;202003091720;    3;  955.4;   6.3;   4.9;  73.7;   2.0;eor
       3379;202003091730;    3;  955.5;   6.2;   4.5;  74.6;   2.0;eor
       3379;202003091740;    3;  955.6;   6.2;   4.9;  75.0;   2.1;eor
       3379;202003091750;    3;  955.7;   6.2;   4.7;  75.7;   2.2;eor
       3379;202003091800;    3;  955.8;   6.2;   4.9;  75.2;   2.1;eor
       3379;202003091810;    3;  955.9;   6.1;   4.6;  75.5;   2.1;eor
       3379;202003091820;    3;  956.1;   6.1;   4.9;  75.7;   2.1;eor
       3379;202003091830;    3;  956.2;   6.0;   4.9;  76.0;   2.1;eor
       3379;202003091840;    3;  956.4;   5.9;   5.1;  76.3;   2.1;eor
       3379;202003091850;    3;  956.4;   5.9;   5.2;  77.1;   2.2;eor
       3379;202003091900;    3;  956.5;   6.0;   5.0;  78.6;   2.6;eor
       3379;202003091910;    3;  956.7;   6.0;   5.2;  76.9;   2.3;eor
       3379;202003091920;    3;  956.8;   5.9;   5.3;  75.4;   1.9;eor
       3379;202003091930;    3;  956.9;   5.6;   4.4;  77.3;   1.9;eor
       3379;202003091940;    3;  956.9;   5.4;   4.1;  77.5;   1.8;eor
       3379;202003091950;    3;  957.0;   5.2;   3.7;  80.0;   2.0;eor
       3379;202003092000;    3;  957.1;   5.1;   4.1;  79.4;   1.8;eor
       3379;202003092010;    3;  957.2;   4.9;   4.1;  81.3;   2.0;eor
       3379;202003092020;    3;  957.2;   4.6;   4.0;  81.0;   1.6;eor
       3379;202003092030;    3;  957.2;   4.5;   4.0;  81.8;   1.7;eor
       3379;202003092040;    3;  957.2;   4.5;   3.7;  83.2;   1.9;eor
       3379;202003092050;    3;  957.2;   4.6;   3.6;  84.6;   2.2;eor
       3379;202003092100;    3;  957.1;   4.6;   3.5;  85.5;   2.4;eor
       3379;202003092110;    3;  957.2;   4.6;   3.0;  85.2;   2.3;eor
       3379;202003092120;    3;  957.3;   4.5;   2.8;  84.6;   2.1;eor
       3379;202003092130;    3;  957.4;   4.4;   2.9;  85.4;   2.2;eor
       3379;202003092140;    3;  957.4;   4.4;   3.0;  84.7;   2.1;eor
       3379;202003092150;    3;  957.6;   4.5;   3.2;  84.2;   2.1;eor
       3379;202003092200;    3;  957.7;   4.5;   3.2;  83.6;   2.0;eor
       3379;202003092210;    3;  957.7;   4.6;   3.5;  80.9;   1.6;eor
       3379;202003092220;    3;  957.7;   4.5;   3.3;  80.1;   1.4;eor
       3379;202003092230;    3;  957.8;   4.4;   2.9;  79.8;   1.2;eor
       3379;202003092240;    3;  957.9;   4.3;   2.8;  79.6;   1.1;eor
       3379;202003092250;    3;  957.9;   4.1;   2.6;  80.4;   1.0;eor
       3379;202003092300;    3;  957.9;   4.0;   2.4;  81.5;   1.1;eor
       3379;202003092310;    3;  957.7;   3.9;   2.1;  81.7;   1.1;eor
       3379;202003092320;    3;  957.8;   3.8;   2.1;  82.4;   1.1;eor
       3379;202003092330;    3;  957.8;   3.8;   2.2;  82.2;   1.0;eor
       3379;202003092340;    3;  957.8;   3.8;   2.3;  82.1;   1.0;eor
       3379;202003092350;    3;  957.7;   3.6;   1.9;  83.0;   1.0;eor
       3379;202003100000;    3;  957.6;   3.8;   2.3;  81.8;   1.0;eor
       3379;202003100010;    3;  957.5;   3.7;   1.9;  82.0;   0.9;eor
       3379;202003100020;    3;  957.4;   3.6;   1.5;  82.4;   0.9;eor
       3379;202003100030;    3;  957.3;   3.5;   1.8;  82.3;   0.8;eor
       3379;202003100040;    3;  957.2;   3.5;   1.7;  81.8;   0.7;eor
       3379;202003100050;    3;  957.1;   3.3;   1.2;  82.9;   0.7;eor
       3379;202003100100;    3;  957.0;   3.2;   1.0;  83.4;   0.7;eor
       3379;202003100110;    3;  956.9;   3.2;   1.3;  83.2;   0.6;eor
       3379;202003100120;    3;  956.8;   3.1;   1.0;  83.1;   0.5;eor
       3379;202003100130;    3;  956.7;   3.0;   1.1;  83.5;   0.5;eor
       3379;202003100140;    3;  956.7;   3.1;   1.2;  83.1;   0.5;eor
       3379;202003100150;    3;  956.7;   3.1;   1.3;  82.5;   0.4;eor
       3379;202003100200;    3;  956.7;   3.1;   1.1;  83.1;   0.5;eor
       3379;202003100210;    3;  956.6;   3.1;   1.4;  82.3;   0.4;eor
       3379;202003100220;    3;  956.4;   3.1;   1.1;  82.3;   0.4;eor
       3379;202003100230;    3;  956.3;   3.1;   1.3;  82.1;   0.3;eor
       3379;202003100240;    3;  956.4;   3.1;   1.1;  82.5;   0.4;eor
       3379;202003100250;    3;  956.1;   3.1;   1.1;  82.2;   0.4;eor
       3379;202003100300;    3;  956.0;   3.1;   1.0;  81.3;   0.2;eor
       3379;202003100310;    3;  955.9;   3.2;   1.2;  80.6;   0.2;eor
       3379;202003100320;    3;  955.8;   3.2;   1.6;  80.5;   0.2;eor
       3379;202003100330;    3;  955.8;   3.3;   1.8;  78.3;  -0.1;eor
       3379;202003100340;    3;  955.9;   3.4;   1.8;  77.7;  -0.1;eor
       3379;202003100350;    3;  956.0;   3.5;   1.9;  77.0;  -0.2;eor
       3379;202003100400;    3;  956.1;   3.5;   1.8;  76.5;  -0.2;eor
       3379;202003100410;    3;  956.2;   3.4;   2.0;  76.5;  -0.3;eor
       3379;202003100420;    3;  956.2;   3.4;   2.0;  76.8;  -0.3;eor
       3379;202003100430;    3;  956.2;   3.5;   2.1;  76.6;  -0.2;eor
       3379;202003100440;    3;  956.1;   3.6;   2.4;  75.8;  -0.3;eor
       3379;202003100450;    3;  956.0;   3.7;   2.4;  74.8;  -0.4;eor
       3379;202003100500;    3;  955.8;   3.8;   2.5;  73.9;  -0.4;eor
       3379;202003100510;    3;  956.1;   3.9;   2.7;  72.8;  -0.5;eor
       3379;202003100520;    3;  955.9;   4.1;   2.9;  71.5;  -0.6;eor
       3379;202003100530;    3;  955.5;   4.2;   3.1;  70.8;  -0.6;eor
       3379;202003100540;    3;  955.2;   4.4;   3.5;  69.3;  -0.7;eor
       3379;202003100550;    3;  954.9;   4.7;   3.6;  67.5;  -0.8;eor
       3379;202003100600;    3;  954.8;   4.8;   3.8;  66.3;  -1.0;eor
       3379;202003100610;    3;  954.9;   4.8;   3.7;  66.7;  -0.9;eor
       3379;202003100620;    3;  954.9;   4.6;   3.7;  67.3;  -0.9;eor
       3379;202003100630;    3;  954.7;   4.6;   3.8;  66.3;  -1.1;eor
       3379;202003100640;    3;  955.0;   4.7;   3.9;  65.4;  -1.2;eor
       3379;202003100650;    3;  954.9;   4.8;   4.0;  64.7;  -1.3;eor
       3379;202003100700;    3;  954.9;   4.9;   4.1;  63.8;  -1.4;eor
       3379;202003100710;    3;  955.0;   5.0;   4.3;  63.5;  -1.4;eor
       3379;202003100720;    3;  955.2;   5.1;   4.3;  63.2;  -1.3;eor
       3379;202003100730;    3;  955.2;   5.2;   4.5;  61.6;  -1.6;eor
       3379;202003100740;    3;  955.3;   5.3;   4.5;  61.7;  -1.5;eor
       3379;202003100750;    3;  955.2;   5.3;   4.4;  62.5;  -1.3;eor
       3379;202003100800;    3;  955.2;   5.4;   4.8;  60.6;  -1.6;eor
       3379;202003100810;    3;  955.0;   5.4;   4.7;  61.1;  -1.5;eor
       3379;202003100820;    3;  955.0;   5.3;   4.8;  61.6;  -1.5;eor
       3379;202003100830;    3;  954.9;   5.4;   4.7;  62.7;  -1.2;eor
       3379;202003100840;    3;  954.8;   5.3;   4.5;  63.7;  -1.0;eor
       3379;202003100850;    3;  954.7;   5.1;   4.2;  65.8;  -0.8;eor
       3379;202003100900;    3;  954.6;   4.8;   3.4;  70.2;  -0.2;eor
       3379;202003100910;    3;  954.5;   4.6;   3.2;  73.1;   0.2;eor
       3379;202003100920;    3;  954.3;   4.5;   3.1;  73.5;   0.2;eor
       3379;202003100930;    3;  954.3;   4.4;   3.1;  75.3;   0.4;eor
       3379;202003100940;    3;  954.6;   4.3;   3.2;  78.5;   0.9;eor
       3379;202003100950;    3;  954.6;   4.0;   3.0;  79.0;   0.7;eor
       3379;202003101000;    3;  954.7;   4.0;   3.1;  81.0;   1.0;eor
       3379;202003101010;    3;  954.7;   3.7;   2.9;  80.8;   0.7;eor
       3379;202003101020;    3;  954.5;   3.7;   3.2;  83.0;   1.1;eor
       3379;202003101030;    3;  954.5;   3.5;   3.0;  84.1;   1.1;eor
       3379;202003101040;    3;  954.4;   3.4;   3.0;  85.2;   1.2;eor
       3379;202003101050;    3;  954.2;   3.4;   3.1;  86.5;   1.4;eor
       3379;202003101100;    3;  954.0;   3.3;   3.2;  87.2;   1.4;eor
       3379;202003101110;    3;  953.8;   3.1;   2.9;  87.5;   1.2;eor
       3379;202003101120;    3;  953.6;   3.3;   3.4;  88.6;   1.6;eor
       3379;202003101130;    3;  953.5;   3.4;   3.3;  88.2;   1.6;eor
       3379;202003101140;    3;  953.4;   3.5;   3.5;  89.8;   2.0;eor
       3379;202003101150;    3;  953.4;   3.6;   3.6;  89.2;   2.0;eor
       3379;202003101200;    3;  953.3;   3.6;   3.5;  87.9;   1.8;eor
       3379;202003101210;    3;  953.2;   3.7;   3.8;  89.0;   2.1;eor
       3379;202003101220;    3;  953.1;   3.7;   3.6;  88.9;   2.0;eor
       3379;202003101230;    3;  953.0;   3.9;   3.8;  88.5;   2.2;eor
       3379;202003101240;    3;  952.9;   4.0;   3.8;  89.0;   2.4;eor
       3379;202003101250;    3;  952.8;   4.2;   4.0;  89.7;   2.7;eor
       3379;202003101300;    3;  952.7;   4.3;   4.1;  89.7;   2.8;eor
       3379;202003101310;    3;  952.5;   4.4;   4.1;  89.5;   2.8;eor
       3379;202003101320;    3;  952.4;   4.6;   4.4;  90.2;   3.1;eor
       3379;202003101330;    3;  952.3;   4.9;   4.4;  88.9;   3.2;eor
       3379;202003101340;    3;  952.3;   5.4;   4.8;  88.7;   3.7;eor
       3379;202003101350;    3;  952.3;   5.6;   4.8;  87.8;   3.7;eor
       3379;202003101400;    3;  952.2;   5.7;   4.9;  87.6;   3.8;eor
       3379;202003101410;    3;  952.2;   5.8;   5.1;  88.2;   4.0;eor
       3379;202003101420;    3;  952.2;   5.8;   5.1;  87.6;   3.9;eor
       3379;202003101430;    3;  952.2;   5.8;   5.1;  88.3;   4.0;eor
       3379;202003101440;    3;  952.1;   5.9;   5.0;  88.6;   4.2;eor
       3379;202003101450;    3;  952.1;   5.9;   5.1;  87.9;   4.1;eor
       3379;202003101500;    3;  952.1;   5.9;   5.1;  88.8;   4.2;eor
       3379;202003101510;    3;  952.1;   5.9;   5.1;  89.1;   4.2;eor
       3379;202003101520;    3;  952.2;   5.9;   5.0;  88.6;   4.2;eor
       3379;202003101530;    3;  952.2;   5.9;   5.0;  89.1;   4.2;eor
       3379;202003101540;    3;  952.2;   5.9;   5.0;  89.3;   4.3;eor
       3379;202003101550;    3;  952.2;   5.9;   5.1;  89.1;   4.2;eor
       3379;202003101600;    3;  952.2;   5.9;   5.0;  89.2;   4.3;eor
       3379;202003101610;    3;  952.2;   6.0;   5.0;  89.5;   4.4;eor
       3379;202003101620;    3;  952.3;   6.0;   5.0;  89.4;   4.4;eor
       3379;202003101630;    3;  952.3;   6.0;   5.1;  89.2;   4.4;eor
       3379;202003101640;    3;  952.4;   6.1;   5.1;  89.5;   4.5;eor
       3379;202003101650;    3;  952.5;   6.1;   5.1;  89.8;   4.6;eor
       3379;202003101700;    3;  952.6;   6.2;   5.2;  89.1;   4.5;eor
       3379;202003101710;    3;  952.5;   6.2;   5.2;  90.2;   4.7;eor
       3379;202003101720;    3;  952.5;   6.2;   5.2;  90.8;   4.8;eor
       3379;202003101730;    3;  952.6;   6.3;   5.3;  91.0;   4.9;eor
       3379;202003101740;    3;  952.7;   6.4;   5.4;  90.2;   4.9;eor
       3379;202003101750;    3;  952.7;   6.4;   5.4;  90.5;   5.0;eor
       3379;202003101800;    3;  952.6;   6.4;   5.5;  91.4;   5.1;eor
       3379;202003101810;    3;  952.7;   6.5;   5.6;  91.1;   5.2;eor
       3379;202003101820;    3;  952.8;   6.5;   5.6;  92.1;   5.3;eor
       3379;202003101830;    3;  952.7;   6.7;   5.7;  91.2;   5.4;eor
       3379;202003101840;    3;  952.7;   6.9;   5.8;  90.1;   5.4;eor
       3379;202003101850;    3;  952.7;   7.1;   6.0;  89.2;   5.4;eor
       3379;202003101900;    3;  952.6;   7.2;   6.0;  88.3;   5.4;eor
       3379;202003101910;    3;  952.8;   7.4;   6.2;  87.5;   5.5;eor
       3379;202003101920;    3;  952.9;   7.5;   6.3;  87.3;   5.5;eor
       3379;202003101930;    3;  952.9;   7.6;   6.3;  86.7;   5.5;eor
       3379;202003101940;    3;  953.1;   7.7;   6.4;  86.7;   5.6;eor
       3379;202003101950;    3;  953.1;   7.7;   6.5;  87.1;   5.7;eor
       3379;202003102000;    3;  953.2;   7.8;   6.6;  86.5;   5.7;eor
       3379;202003102010;    3;  953.4;   8.0;   6.7;  85.7;   5.8;eor
       3379;202003102020;    3;  953.5;   8.2;   6.8;  84.7;   5.8;eor
       3379;202003102030;    3;  953.5;   8.3;   6.9;  84.6;   5.9;eor
       3379;202003102040;    3;  953.6;   8.5;   7.0;  83.0;   5.8;eor
       3379;202003102050;    3;  953.4;   8.5;   7.0;  83.3;   5.8;eor
       3379;202003102100;    3;  953.4;   8.6;   7.1;  82.9;   5.9;eor
       3379;202003102110;    3;  953.5;   8.8;   7.5;  81.6;   5.8;eor
       3379;202003102120;    3;  953.6;   8.9;   7.5;  81.5;   5.9;eor
       3379;202003102130;    3;  953.8;   9.1;   7.8;  80.8;   6.0;eor
       3379;202003102140;    3;  953.9;   9.2;   8.1;  80.2;   6.0;eor
       3379;202003102150;    3;  953.9;   9.2;   8.0;  80.6;   6.0;eor
       3379;202003102200;    3;  954.0;   9.5;   8.4;  79.3;   6.1;eor
       3379;202003102210;    3;  954.0;   9.4;   8.2;  80.4;   6.2;eor
       3379;202003102220;    3;  954.0;   9.6;   8.6;  79.1;   6.2;eor
       3379;202003102230;    3;  954.2;   9.8;   8.8;  77.7;   6.1;eor
       3379;202003102240;    3;  954.3;   9.8;   8.7;  78.1;   6.2;eor
       3379;202003102250;    3;  954.3;  10.0;   9.0;  77.5;   6.3;eor
       3379;202003102300;    3;  954.2;  10.0;   9.0;  77.4;   6.2;eor
       3379;202003102310;    3;  954.1;  10.0;   9.0;  77.9;   6.3;eor
       3379;202003102320;    3;  954.0;  10.1;   9.1;  77.4;   6.3;eor
       3379;202003102330;    3;  954.0;  10.1;   9.1;  77.4;   6.3;eor
       3379;202003102340;    3;  954.1;  10.2;   9.2;  77.0;   6.4;eor
       3379;202003102350;    3;  954.2;  10.1;   9.1;  77.3;   6.3;eor
       3379;202003110000;    3;  954.3;  10.2;   9.2;  76.9;   6.3;eor
       3379;202003110010;    3;  954.2;  10.2;   9.2;  77.1;   6.4;eor
       3379;202003110020;    3;  954.0;  10.3;   9.3;  76.5;   6.4;eor
       3379;202003110030;    3;  953.8;  10.3;   9.3;  76.4;   6.3;eor
       3379;202003110040;    3;  953.7;  10.4;   9.4;  75.8;   6.3;eor
       3379;202003110050;    3;  953.5;  10.4;   9.5;  75.9;   6.3;eor
       3379;202003110100;    3;  953.5;  10.5;   9.4;  75.4;   6.3;eor
       3379;202003110110;    3;  953.6;  10.6;   9.6;  75.4;   6.4;eor
       3379;202003110120;    3;  953.7;  10.6;   9.6;  75.9;   6.5;eor
       3379;202003110130;    3;  953.7;  10.7;   9.7;  75.6;   6.6;eor
       3379;202003110140;    3;  953.7;  10.6;   9.4;  75.9;   6.5;eor
       3379;202003110150;    3;  953.7;  10.7;   9.6;  75.8;   6.6;eor
       3379;202003110200;    3;  953.8;  10.7;   9.7;  75.9;   6.6;eor
       3379;202003110210;    3;  953.8;  10.7;   9.7;  75.6;   6.6;eor
       3379;202003110220;    3;  953.8;  10.7;   9.6;  75.5;   6.6;eor
       3379;202003110230;    3;  953.8;  10.7;   9.5;  75.1;   6.5;eor
       3379;202003110240;    3;  953.8;  10.7;   9.5;  75.5;   6.6;eor
       3379;202003110250;    3;  953.8;  10.7;   9.6;  75.5;   6.6;eor
       3379;202003110300;    3;  953.9;  10.8;   9.8;  75.2;   6.6;eor
       3379;202003110310;    3;  954.0;  10.9;   9.9;  74.7;   6.6;eor
       3379;202003110320;    3;  954.1;  10.8;   9.8;  74.9;   6.5;eor
       3379;202003110330;    3;  954.2;  10.7;   9.7;  75.7;   6.6;eor
       3379;202003110340;    3;  954.3;  10.7;   9.8;  75.7;   6.6;eor
       3379;202003110350;    3;  954.3;  10.9;   9.9;  75.1;   6.7;eor
       3379;202003110400;    3;  954.3;  10.7;   9.5;  75.7;   6.6;eor
       3379;202003110410;    3;  954.4;  10.7;   9.7;  76.0;   6.6;eor
       3379;202003110420;    3;  954.4;  10.7;   9.8;  76.0;   6.6;eor
       3379;202003110430;    3;  954.4;  10.8;   9.9;  75.8;   6.7;eor
       3379;202003110440;    3;  954.6;  10.8;   9.9;  76.1;   6.8;eor
       3379;202003110450;    3;  954.8;  10.9;   9.9;  75.6;   6.8;eor
       3379;202003110500;    3;  954.8;  10.9;  10.0;  75.4;   6.7;eor
       3379;202003110510;    3;  954.9;  10.9;  10.0;  75.4;   6.7;eor
       3379;202003110520;    3;  954.8;  10.9;   9.9;  75.8;   6.8;eor
       3379;202003110530;    3;  954.9;  11.0;  10.0;  75.2;   6.8;eor
       3379;202003110540;    3;  955.0;  10.9;   9.9;  75.6;   6.8;eor
       3379;202003110550;    3;  955.1;  11.0;  10.1;  75.0;   6.7;eor
       3379;202003110600;    3;  955.2;  10.9;  10.0;  75.4;   6.7;eor
       3379;202003110610;    3;  955.2;  10.9;  10.0;  75.6;   6.8;eor
       3379;202003110620;    3;  955.3;  11.0;  10.1;  75.1;   6.8;eor
       3379;202003110630;    3;  955.3;  11.1;  10.4;  74.7;   6.8;eor
       3379;202003110640;    3;  955.4;  11.1;  10.4;  74.5;   6.7;eor
       3379;202003110650;    3;  955.6;  11.2;  10.5;  74.6;   6.9;eor
       3379;202003110700;    3;  955.8;  11.2;  10.5;  74.3;   6.8;eor
       3379;202003110710;    3;  955.8;  11.4;  10.9;  73.6;   6.9;eor
       3379;202003110720;    3;  955.9;  11.5;  11.1;  73.5;   6.9;eor
       3379;202003110730;    3;  955.8;  11.4;  10.9;  73.4;   6.8;eor
       3379;202003110740;    3;  955.8;  11.6;  11.2;  73.1;   6.9;eor
       3379;202003110750;    3;  955.9;  11.8;  11.5;  72.3;   7.0;eor
       3379;202003110800;    3;  955.9;  11.9;  11.8;  71.7;   7.0;eor
       3379;202003110810;    3;  955.8;  12.1;  12.1;  70.7;   6.9;eor
       3379;202003110820;    3;  955.9;  12.5;  12.5;  69.6;   7.1;eor
       3379;202003110830;    3;  956.0;  12.5;  12.2;  68.2;   6.8;eor
       3379;202003110840;    3;  956.1;  12.6;  13.7;  67.9;   6.8;eor
       3379;202003110850;    3;  956.1;  12.7;  13.4;  67.6;   6.9;eor
       3379;202003110900;    3;  956.3;  13.0;  15.1;  66.6;   6.9;eor
       3379;202003110910;    3;  956.2;  13.3;  15.8;  65.8;   7.0;eor
       3379;202003110920;    3;  956.2;  13.2;  14.3;  64.7;   6.7;eor
       3379;202003110930;    3;  956.3;  13.3;  14.3;  64.5;   6.8;eor
       3379;202003110940;    3;  956.4;  13.4;  14.8;  64.0;   6.7;eor
       3379;202003110950;    3;  956.4;  13.4;  15.6;  63.9;   6.7;eor
       3379;202003111000;    3;  956.5;  13.9;  16.6;  62.3;   6.8;eor
       3379;202003111010;    3;  956.5;  14.4;  17.8;  61.3;   7.1;eor
       3379;202003111020;    3;  956.6;  14.2;  17.9;  58.7;   6.2;eor
       3379;202003111030;    3;  956.6;  14.5;  18.2;  59.3;   6.7;eor
       3379;202003111040;    3;  956.7;  14.7;  18.1;  57.9;   6.5;eor
       3379;202003111050;    3;  956.8;  14.4;  15.4;  58.4;   6.3;eor
       3379;202003111100;    3;  956.8;  14.1;  14.4;  59.1;   6.2;eor
       3379;202003111110;    3;  956.9;  14.1;  14.0;  60.2;   6.5;eor
       3379;202003111120;    3;  956.8;  14.0;  14.1;  60.5;   6.5;eor
       3379;202003111130;    3;  956.9;  14.1;  14.3;  59.7;   6.4;eor
       3379;202003111140;    3;  956.8;  14.3;  15.0;  59.9;   6.6;eor
       3379;202003111150;    3;  956.7;  14.3;  15.3;  60.4;   6.7;eor
       3379;202003111200;    3;  956.7;  14.2;  14.5;  61.0;   6.8;eor
       3379;202003111210;    3;  956.7;  14.5;  17.1;  61.1;   7.1;eor
       3379;202003111220;    3;  956.6;  14.9;  17.6;  60.3;   7.3;eor
       3379;202003111230;    3;  956.6;  15.0;  17.9;  59.6;   7.2;eor
       3379;202003111240;    3;  956.6;  14.6;  16.1;  60.5;   7.0;eor
       3379;202003111250;    3;  956.5;  15.1;  16.9;  58.5;   7.0;eor
       3379;202003111300;    3;  956.5;  14.6;  14.9;  59.3;   6.8;eor
       3379;202003111310;    3;  956.5;  14.5;  14.6;  60.8;   7.0;eor
       3379;202003111320;    3;  956.5;  15.1;  16.0;  58.2;   7.0;eor
       3379;202003111330;    3;  956.5;  14.7;  14.5;  59.3;   6.8;eor
       3379;202003111340;    3;  956.5;  14.5;  14.1;  59.8;   6.8;eor
       3379;202003111350;    3;  956.5;  14.5;  14.2;  60.5;   7.0;eor
       3379;202003111400;    3;  956.5;  15.5;  18.8;  59.7;   7.7;eor
       3379;202003111410;    3;  956.5;  15.6;  17.9;  57.0;   7.1;eor
       3379;202003111420;    3;  956.5;  16.0;  18.5;  56.8;   7.4;eor
       3379;202003111430;    3;  956.4;  15.4;  16.2;  57.8;   7.1;eor
       3379;202003111440;    3;  956.4;  15.8;  17.4;  55.8;   7.0;eor
       3379;202003111450;    3;  956.4;  15.9;  18.8;  56.1;   7.2;eor
       3379;202003111500;    3;  956.4;  16.1;  17.8;  54.8;   7.0;eor
       3379;202003111510;    3;  956.4;  16.2;  17.1;  53.9;   6.9;eor
       3379;202003111520;    3;  956.3;  16.4;  17.4;  52.5;   6.7;eor
       3379;202003111530;    3;  956.3;  15.9;  15.6;  52.7;   6.3;eor
       3379;202003111540;    3;  956.4;  15.8;  15.4;  54.8;   6.7;eor
       3379;202003111550;    3;  956.5;  15.6;  15.2;  56.4;   7.0;eor
       3379;202003111600;    3;  956.5;  15.6;  15.1;  56.7;   7.0;eor
       3379;202003111610;    3;  956.6;  15.3;  14.3;  57.7;   7.0;eor
       3379;202003111620;    3;  956.6;  15.2;  14.4;  58.5;   7.1;eor
       3379;202003111630;    3;  956.7;  15.0;  13.6;  59.5;   7.2;eor
       3379;202003111640;    3;  956.8;  14.7;  13.6;  60.9;   7.2;eor
       3379;202003111650;    3;  956.9;  14.5;  13.1;  61.3;   7.1;eor
       3379;202003111700;    3;  956.9;  14.4;  12.8;  62.1;   7.2;eor
       3379;202003111710;    3;  956.9;  14.3;  12.9;  62.8;   7.3;eor
       3379;202003111720;    3;  956.9;  14.3;  12.5;  62.9;   7.3;eor
       3379;202003111730;    3;  957.0;  14.2;  12.9;  63.2;   7.3;eor
       3379;202003111740;    3;  957.0;  14.2;  12.9;  63.1;   7.3;eor
       3379;202003111750;    3;  957.0;  14.0;  12.2;  63.4;   7.2;eor
       3379;202003111800;    3;  957.2;  13.9;  12.6;  64.2;   7.3;eor
       3379;202003111810;    3;  957.2;  13.9;  12.5;  64.5;   7.3;eor
       3379;202003111820;    3;  957.3;  13.8;  12.2;  64.8;   7.3;eor
       3379;202003111830;    3;  957.3;  13.6;  12.1;  65.6;   7.3;eor
       3379;202003111840;    3;  957.4;  13.5;  11.8;  66.1;   7.3;eor
       3379;202003111850;    3;  957.4;  13.3;  11.3;  66.3;   7.2;eor
       3379;202003111900;    3;  957.3;  13.1;  10.6;  67.1;   7.1;eor
       3379;202003111910;    3;  957.2;  12.9;  10.8;  67.2;   7.0;eor
       3379;202003111920;    3;  957.2;  12.7;  10.3;  68.3;   7.0;eor
       3379;202003111930;    3;  957.2;  12.5;  10.2;  69.3;   7.0;eor
       3379;202003111940;    3;  957.2;  12.4;   9.8;  69.5;   7.0;eor
       3379;202003111950;    3;  957.2;  12.3;   9.7;  69.4;   6.9;eor
       3379;202003112000;    3;  957.1;  12.4;  10.1;  69.1;   6.9;eor
       3379;202003112010;    3;  957.2;  12.5;  10.3;  68.1;   6.8;eor
       3379;202003112020;    3;  957.1;  12.3;  10.2;  68.4;   6.7;eor
       3379;202003112030;    3;  957.1;  12.3;  10.6;  68.5;   6.7;eor
       3379;202003112040;    3;  957.1;  12.3;  10.8;  68.2;   6.6;eor
       3379;202003112050;    3;  957.1;  12.2;  10.4;  68.2;   6.5;eor
       3379;202003112100;    3;  957.0;  12.3;  10.7;  68.2;   6.6;eor
       3379;202003112110;    3;  956.9;  12.3;  10.8;  68.1;   6.6;eor
       3379;202003112120;    3;  956.9;  12.3;  10.7;  67.9;   6.5;eor
       3379;202003112130;    3;  956.8;  12.2;  10.4;  68.3;   6.5;eor
       3379;202003112140;    3;  956.8;  12.1;  10.2;  68.5;   6.5;eor
       3379;202003112150;    3;  956.7;  12.3;  10.8;  68.1;   6.6;eor
       3379;202003112200;    3;  956.6;  12.2;  10.3;  68.5;   6.6;eor
       3379;202003112210;    3;  956.6;  12.3;  10.2;  68.1;   6.6;eor
       3379;202003112220;    3;  956.6;  12.2;  10.2;  68.7;   6.6;eor
       3379;202003112230;    3;  956.5;  12.4;  10.9;  67.8;   6.6;eor
       3379;202003112240;    3;  956.4;  12.3;  10.7;  68.4;   6.7;eor
       3379;202003112250;    3;  956.4;  12.2;  10.4;  68.7;   6.6;eor
       3379;202003112300;    3;  956.4;  12.3;  10.6;  68.4;   6.7;eor
       3379;202003112310;    3;  956.3;  12.2;  10.5;  68.8;   6.6;eor
       3379;202003112320;    3;  956.2;  12.1;  10.0;  69.8;   6.8;eor
       3379;202003112330;    3;  956.2;  11.9;   9.6;  70.8;   6.8;eor
       3379;202003112340;    3;  956.1;  11.6;   9.2;  71.8;   6.7;eor
       3379;202003112350;    3;  956.1;  11.7;   9.7;  71.7;   6.8;eor
       3379;202003120000;    3;  956.0;  11.3;   8.8;  73.5;   6.7;eor
       3379;202003120010;    3;  955.9;  11.4;   9.3;  73.8;   6.9;eor
       3379;202003120020;    3;  955.9;  11.3;   9.3;  74.5;   6.9;eor
       3379;202003120030;    3;  955.8;  11.3;   8.9;  74.8;   7.0;eor
       3379;202003120040;    3;  955.7;  11.1;   8.9;  75.7;   7.0;eor
       3379;202003120050;    3;  955.6;  11.1;   8.9;  76.2;   7.1;eor
       3379;202003120100;    3;  955.5;  11.0;   8.7;  76.9;   7.1;eor
       3379;202003120110;    3;  955.5;  11.0;   8.8;  77.8;   7.3;eor
       3379;202003120120;    3;  955.4;  10.9;   8.7;  78.5;   7.3;eor
       3379;202003120130;    3;  955.4;  10.6;   8.2;  79.9;   7.3;eor
       3379;202003120140;    3;  955.3;  10.4;   7.8;  80.7;   7.2;eor
       3379;202003120150;    3;  955.3;  10.2;   7.8;  81.2;   7.1;eor
       3379;202003120200;    3;  955.1;  10.0;   7.9;  81.3;   6.9;eor
       3379;202003120210;    3;  955.1;   9.8;   7.4;  81.1;   6.7;eor
       3379;202003120220;    3;  955.0;   9.7;   8.0;  78.5;   6.1;eor
       3379;202003120230;    3;  954.9;   9.4;   7.7;  77.8;   5.7;eor
       3379;202003120240;    3;  954.8;   9.1;   7.3;  77.9;   5.5;eor
       3379;202003120250;    3;  954.7;   9.0;   7.3;  78.0;   5.4;eor
       3379;202003120300;    3;  954.7;   8.8;   6.9;  78.3;   5.2;eor
       3379;202003120310;    3;  954.6;   8.7;   7.0;  78.2;   5.1;eor
